"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,1,2.21851842262659,0.0108477171093839,0.0204763000492115,0.716654183579164,0.0113819375689107,3.58249501514775,0.0585347235633179,0,0,0,0
1,2,0.742136579218844,0.0124350272827616,0.0256122346452242,0.779438846112649,0.0129407278148836,0,0.110572880092683,0,0,0.425654128822498,0
1,3,1.67528828223776,0.0173407432958866,0.0383182727552598,0.534190468154312,0.0176919538369813,2.67022510908602,0.109968802592851,0,0,0,0
1,4,0.345607262982012,0.0258195242424184,0.0666961963319851,0.322435837621444,0.0256843884444436,0,0,0,0,0,0
1,5,0.0968181359292729,0.0376465842017516,0.0412998980218965,0.252240983051282,0.0364248121943312,0,0,0,0,0,0
1,6,0.0588801550505336,0.0509309418639075,0.0402432008761983,0.313456522947495,0.048055753151049,0,0,0,0,0,0
1,7,0.0971596267716452,0.0601052644479718,0.0757713542662133,0.526158742074288,0.0560928912916228,0,0,0,0,0,0
1,8,0.284488953381823,0.0554314779492135,0.153818165246741,0.853024502241545,0.0526820596514526,0,0.610189322438174,0,0,0.469129881728441,0
1,9,0.758731543374633,0.0455796523188212,0.0960364302010716,1.01554829762629,0.0446245022032353,0,0.41284804140335,0,0,0.60737834633328,0
1,10,0.322146254861978,0.0341299147021203,0.0911630363202425,0.989690170216391,0.0342779386532394,0,0.364314762706465,0,0,0.532494557718746,0
1,11,0.206157488659424,0.0247686297776515,0.158750433826741,0.741329928767969,0.0253933619802891,0,0.204540506541319,0,0.201097317753809,0,0
1,12,0.33118026709125,0.0190631174890329,0.0537737260386466,0.44805838217766,0.0198399238990859,0,0,0,0,0,0
1,13,0.930868609508568,0.0167410285528541,0.0339420827729685,0.283723176747933,0.0175137387651496,1.41800382524699,0.0972399855178918,0,0,0,0
1,14,0.198120663168364,0.0166060166490502,0.0460132318706307,0.170677541267765,0.0172546763229278,0,0,0,0,0,0
1,15,0.0468992069083666,0.0171256862541669,0.0311272802812242,0.107463847859797,0.0175272599613227,0,0,0,0,0,0
1,16,0.0139341815334072,0.0168857030159883,0.0156648147218162,0.0810922260142405,0.0169836631477858,0,0,0,0,0,0
1,17,0.00525423631651831,0.0151013469409367,0.0123240179610048,0.0798787522705863,0.0150111127318172,0,0.0051968704427234,0,0.00509120531565162,0,0
1,18,0.00284541251238817,0.0124914621296729,0.0073678313862688,0.100161683570742,0.0124237965757366,0,0,0,0,0,0
1,19,0.00378252093454127,0.010295932627996,0.00891565512372581,0.150732903950726,0.0104779438685555,0,0,0,0,0,0
1,20,0.010261022377128,0.00956169353541139,0.0157247398243797,0.24127279756261,0.0102551441354131,0,0,0,0,0,0
1,21,0.0308574832157477,0.0111113335056734,0.0349403517716604,0.356840896752012,0.0126978213300094,0,0.0306688120527138,0,0.0302154321990838,0,0
1,22,0.0824640418327404,0.0157233611256392,0.0460737810120831,0.407637694790003,0.0187913851539183,0,0,0,0,0,0
1,23,0.161371549017442,0.0240167827379501,0.134708427857346,0.405233715498309,0.029313762422104,0,0.160613239508545,0,0.15872173872042,0,0
1,24,0.0903739695007391,0.0355323453211781,0.0942837764586981,0.47653409687577,0.0434313680056141,0,0,0,0,0,0
1,25,0.0571878035019771,0.0469106363453142,0.0561976345712758,0.685492924919444,0.0558557485722547,0,0,0,0,0,0
1,26,0.0938312832395706,0.0528505305999874,0.0373521594334464,0.720092818755317,0.0576756538316982,0,0,0,0,0,0
1,27,0.269213667546753,0.0645137575664999,0.0300921976221872,0.718673905821294,0.0626032197235338,0,0,0,0,0,0
1,28,0.684986941495931,0.0883016790400386,0.0526895970759602,0.780759762649124,0.0786456414520144,0,0.416997051557372,0,0,0.558071223413572,0
1,29,0.265765574939323,0.112963567468909,0.170063180784744,0.373315637849093,0.0981971600992446,0,0.264374229083431,0,0.261005543665659,0,0
1,30,0.082841338062452,0.0878137429404411,0.046827478631641,0.25778267110237,0.08300897855318,0,0,0,0,0,0
1,31,0.0269171287719386,0.0670776807933483,0.0153808491993957,0.282651348711358,0.0788841414515773,0,0,0,0,0,0
1,32,0.0152194598795786,0.0696811992100284,0.00688149921470004,0.414840515869805,0.108172995971242,0,0,0,0,0,0
1,33,0.0162642389540338,0.104579756627188,0.00441240218031538,0.609323707495521,0.190631108107616,0,0,0,0,0,0
1,34,0.0107048440702275,0.167414688654365,0.00359191032147334,0.71182901564976,0.321828706974808,0,0.512452102599272,0,0,0.523480955837294,0
1,35,0.00623921619756779,0.0963202974466182,0.00534623228462296,0.347044187333641,0.184165456636613,0,0.0061659746088751,0,0.00602702536792235,0,0
1,36,0.00312132115263358,0.0490844101902778,0.0020202483682184,0.263888621675486,0.0919270105851246,0,0,0,0,0,0
1,37,0.00136119727962385,0.025885469509508,0.00155433433478432,0.301414356267187,0.0462430679089089,0,0.00134149703056088,0,0.00131132330448957,0,0
1,38,0.000535599449207464,0.0161616558757323,0.000579454922093535,0.352319138833316,0.0261701393765283,0,0,0,0,0,0
1,39,0.000199956372070301,0.0144654937623846,0.000307244118269162,0.263756983532984,0.0200812616582489,0,0,0,0,0,0
1,40,8.42707833088689e-05,0.0201145571474035,0.000316847173953937,0.217661845794375,0.024515547802937,0,8.23805064540275e-05,0,9.23928457889858e-05,0,0
1,41,7.23420647220706e-05,0.0370710894429034,0.000429300556794349,0.152193159970886,0.0426492003017315,0,0,0,0,0,0
1,42,0.000159498718400664,0.0760581836678688,0.00086827030547035,0.105088992177947,0.0858278091765827,0,0,0,0,0,0
1,43,0.000491659641906052,0.157094566448842,0.00199489120738181,0.0811086838474064,0.175559763428594,0,0,0,0,0,0
1,44,0.00160131659470803,0.290424538804828,0.00474197037168245,0.0753197520952931,0.31904073962794,0,0,0,0,0,0
1,45,0.00510467704575378,0.272917909266745,0.0110065055406374,0.0903989088215438,0.263568703722325,0,0,0,0,0,0
