"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,1,0.0302464448881392,0.218056473938752,0.000290396883787576,0.0341345924497494,0.240540478010513,0,0,0,0,0,0
1,2,0.0515389020689477,0.233965447669352,0.00037920817366518,0.0403758620454396,0.26307815195409,0,0,0,0,0,0
1,3,0.132763823662058,0.263495447871434,0.000720182340174078,0.0613227226451353,0.32204209711427,0,0,0,0,0,0
1,4,0.167125768846982,0.445283572081978,0.00162102866128547,0.102813119453159,0.56416880156373,0.513714037026134,1.3402651838349,0.400966394934803,0,0,0.488984949188307
1,5,0.0633658336751692,0.189528499286323,0.00389953470225658,0.168803365156513,0.248792021488636,0,0,0,0,0,0
1,6,0.0254898985894627,0.0905018818834483,0.00930728163266268,0.241387790380216,0.120183828813834,0,0,0,0,0,0
1,7,0.0257115218658509,0.0493990595675701,0.0209227080038747,0.247865183200552,0.063429091663025,0,0,0,0,0,0
1,8,0.0555071710704253,0.0358736179895467,0.0424191590490854,0.27693461746285,0.0410838152085106,0,0,0,0,0,0
1,9,0.105696588826737,0.0405419899155477,0.0817326124839468,0.399708257303568,0.0395582281761408,0,0.105044320357782,0,0.103589013041482,0,0
1,10,0.0581903908307796,0.0644086499271291,0.0258828925480362,0.648200385019482,0.0567531454481586,0,0,0,0,0,0
1,11,0.0326602389113469,0.118782696471218,0.0103915466982267,0.804264888646961,0.10051375552468,0,0.386030224724459,0,0,0.535805204883218,0
1,12,0.0488994576357543,0.236325130509832,0.00796394104061604,0.417427985291789,0.196985347522643,0,0,0,0,0,0
1,13,0.14441839410627,0.524543897957326,0.0140457683972563,0.33395151768781,0.433790853129556,1.66929846256363,1.61371091647165,0.472195308413357,0,0,0.378996160952374
1,14,0.38700714561127,0.268938341080721,0.0367317751981449,0.502025303047614,0.240916838328746,0,0.912584110415335,0,0,0.418434863863513,0
1,15,0.163465086100434,0.195317767364166,0.117589526477991,0.232160901576726,0.202900545175415,0,0.162344226176212,0,0.16001598963559,0,0
1,16,0.119594370602101,0.193903094834806,0.0465098145304816,0.13994371748429,0.232171119731125,0,0,0,0,0,0
1,17,0.233381095740278,0.210751803707056,0.0328717832079646,0.125272402943387,0.276170431994589,0,0,0,0,0,0
1,18,0.232419842432163,0.273647387974597,0.0210175863379115,0.172525385113776,0.377801922753062,0,0,0,0,0,0
1,19,0.392062942003933,0.204669679437226,0.0177306757174536,0.327633211362383,0.27769988685893,0,0,0,0,0,0
1,20,0.203294971161932,0.17770690437148,0.0246704697446804,0.738442793815801,0.236281411847098,0,0.603020316536594,0,0,0.555470542097464,0
1,21,0.240799558460332,0.153128167566127,0.0420857666432444,0.438233310150998,0.2072576973239,0,0,0,0,0,0
1,22,0.537286296424629,0.155072127915784,0.0663294215555625,0.444968840383351,0.217345268752759,0,0,0,0,0,0
1,23,0.200119691726794,0.169938384142588,0.122021505936071,0.715439294181357,0.245987796036872,0,0.861695396874921,0,0,0.49575450248085,0
1,24,0.0642163440731065,0.162130077085306,0.0999127108784919,0.5485255348176,0.243169469411066,0,0.0635682641499487,0,0.0623274148864939,0,0
1,25,0.0299452024014286,0.182012743526863,0.0434936582950515,0.339242578691959,0.286948527781395,0,0,0,0,0,0
1,26,0.0331000458156865,0.229431877506302,0.0403924986445158,0.246438708400593,0.37846778556024,0,0.0328077426805556,0,0.0321757981816489,0,0
1,27,0.0484211578061493,0.136131715158276,0.0269749506827673,0.217746734384781,0.223640585369507,0,0,0,0,0,0
1,28,0.0606557312813437,0.0773361501789705,0.0395984390156324,0.223364114469434,0.125839293171621,0,0,0,0,0,0
1,29,0.11339950985435,0.0539538406907515,0.0652338566824988,0.223773568405886,0.0869532746674279,0,0,0,0,0,0
1,30,0.277847354598479,0.0563598142001562,0.0681930901658576,0.285892559521611,0.0904032022686216,0,0,0,0,0,0
1,31,0.668726868410807,0.0840956696744786,0.0396636804077321,0.478013911563606,0.134588472128765,0,0,0,0,0,0
