"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,1,0.0235303321118613,0.0431314234077794,0.00586098599587236,0.12346768478923,0.0548775072117905,0,0,0,0,0,0
1,2,0.0442341010975303,0.0493289865626439,0.00893407265442177,0.14105919932538,0.063022396009872,0,0,0,0,0,0
1,3,0.131311253277904,0.0662629641497865,0.0208689258799406,0.18021299997807,0.0856482704870912,0,0,0,0,0,0
1,4,0.326974705796341,0.0862767960564822,0.0500954813878042,0.190283754946633,0.11383765626517,0,0,0,0,0,0
1,5,0.131591266393935,0.0935440916026665,0.101396175606649,0.27197513237791,0.127468116391476,0,0,0,0,0,0
1,6,0.0451369853069564,0.0915795852168679,0.0743199946015137,0.604483015163871,0.124467201987345,0,0.487753238599659,0,0,0.619333024206571,0
1,7,0.0258605329679173,0.0927420534914429,0.0554801927541899,0.319452906993637,0.122465558713682,0,0,0,0,0,0
1,8,0.0485979645672731,0.0967323943110172,0.0771103872967566,0.29999294268957,0.121875937631236,0,0,0,0,0,0
1,9,0.133875826351168,0.106165480033331,0.113383292628929,0.390877054763967,0.127345647466009,0,0,0,0,0,0
1,10,0.334489365139528,0.113338577798041,0.11758229931139,0.511870844638071,0.129592995939387,0,0,0,0,0,0
1,11,0.705379859714835,0.126894719525698,0.218069557645066,0.693651542978251,0.137015577435363,0,0,0,0,0,0
1,12,2.70165003570785,0.150493969955821,0.436102303188582,0.592639910306492,0.150356693147421,2.96235876483802,1.24225500561031,0,0,0,0
1,13,1.47394851408056,0.215365787857154,0.206440501787516,0.743728115604425,0.200814981159872,0,1.23188420253378,0,0,0.53497235509567,0
1,14,1.6643564935888,0.332113651635254,0.0844147120172282,0.413501231686935,0.302108253110409,2.0667348228364,0.238589307432829,0,0,0,0
1,15,0.361246409088854,0.283010699342151,0.0453228635031406,0.362066024312749,0.282931940218353,0,0,0,0,0,0
1,16,0.0827142069475132,0.325948461058894,0.0672544292101132,0.433472205856131,0.360190452474376,0,0.0814154319748634,0,0.0792020117532883,0,0
1,17,0.0203639269969486,0.505608557009902,0.0317671613600239,0.31908215251035,0.581612841103571,0,0.0200003494352135,0,0.0193822834490414,0,0
1,18,0.00618236486249467,0.879217582879004,0.0103071965359623,0.275877683800497,1.02696023756073,1.37876237711347,2.66633994108234,0.420017948653549,0,0,0.579650419647805
1,19,0.00324257612267687,0.66487226127701,0.00476852342156413,0.318916698331402,0.735315860013975,0,0,0,0,0,0
1,20,0.0041431474426883,0.361467073473199,0.00413197474054095,0.457046032067888,0.398748190011827,0,0,0,0,0,0
1,21,0.00799903813985957,0.182325051078126,0.00473222659799734,0.423191381608845,0.201585946463329,0,0,0,0,0,0
1,22,0.0133086237145424,0.0920955708784643,0.0082392006643974,0.678093800813864,0.101755529827143,0,0.299623590339218,0,0,0.603404030832462,0
1,23,0.0138950221762587,0.0497840600654128,0.0181430088169408,0.355148119302918,0.0547059332847312,0,0,0,0,0,0
1,24,0.0315758717076433,0.0329448798905176,0.048928891670628,0.23362545338,0.0358732279746214,0,0.0312219286828705,0,0.0305734700617146,0,0
1,25,0.133099333914219,0.0326224828976112,0.0990982223801194,0.200068795099839,0.0352324844187421,0,0.13179842980697,0,0.129425877428991,0,0
1,26,0.663611329872505,0.0491669315478965,0.0533703376361521,0.208876450734912,0.052875785889581,1.04388174377802,0.153652120904658,0,0,0,0
1,27,0.142386355701761,0.0921996388218256,0.107230259588408,0.204595714888344,0.0989853205012487,0,0.140985615920569,0,0.138409523169853,0,0
1,28,0.069673010498022,0.182203212878523,0.0499984655965904,0.211381378762391,0.195845793948988,0,0,0,0,0,0
1,29,0.164267474617179,0.33027603851395,0.0268317435373628,0.193567876574486,0.358585510975441,0,0,0,0,0,0
1,30,0.641281296459457,0.326547204972249,0.0252266987902454,0.176952516708664,0.384233683006243,0.884260750457118,0.0723419033529906,0,0,0,0
1,31,0.17918030923955,0.415038852067598,0.0319143484213754,0.161991091081609,0.521105475332403,0,0,0,0,0,0
1,32,0.110482384907729,0.35950569608241,0.0208174780752748,0.155151104506214,0.461351485624796,0,0,0,0,0,0
1,33,0.186582432421165,0.431310432426148,0.0124262250801311,0.164979356001391,0.563151554601962,0,0,0,0,0,0
1,34,0.299599464226834,0.491602435548988,0.00915085186915368,0.187557186010645,0.639261740623692,0.937274453285775,1.50064622857371,0.281315600220114,0,0,0.37512766753789
1,35,0.110968780856639,0.351383445492889,0.00836785600751197,0.241655943648478,0.438756687348288,0,0,0,0,0,0
1,36,0.0341367616343629,0.459943198402107,0.0104806315588523,0.319350049018598,0.545860098476897,1.59621139477011,1.40951520087772,0.416228262074292,0,0,0.47875668478664
1,37,0.0119261034110729,0.179461140275627,0.0136909367562319,0.244292489578535,0.214569929461381,0,0,0,0,0,0
1,38,0.00798267604177005,0.0787169799485624,0.0149373173055663,0.218728937937722,0.0945309380795023,0,0,0,0,0,0
1,39,0.0113136683394916,0.0385307907828958,0.0198947223439706,0.287920179039924,0.0464202741368266,0,0,0,0,0,0
1,40,0.029110827436526,0.0225913503456838,0.0334708906850604,0.545584929731908,0.027390405681862,0,0.164028017947364,0,0,0.457907578372397,0
1,41,0.0879752787841511,0.0180356276655932,0.0659038300924547,0.275147154409152,0.0222032759145467,0,0.087356647789638,0,0.0860129404342611,0,0
1,42,0.228008696592945,0.0201220931444224,0.0246123581332719,0.184449214405244,0.0253383748357725,0,0,0,0,0,0
1,43,0.0858185481168874,0.0278678972346077,0.0190417344300742,0.175984797576861,0.0358560023175655,0,0,0,0,0,0
1,44,0.0280526370561332,0.0437025895085348,0.0221672042108201,0.232673756441366,0.0569738793585123,0,0,0,0,0,0
1,45,0.0147391001812166,0.0754853490824977,0.0192100067354407,0.337137055039264,0.0985379043792972,0,0,0,0,0,0
1,46,0.0287324259032881,0.136696270233101,0.0244501297273061,0.218119828765231,0.177677695233108,0,0,0,0,0,0
1,47,0.108722108941728,0.226302149256229,0.0439510896695504,0.140023725139076,0.293285445425295,0,0,0,0,0,0
1,48,0.487913700503525,0.141041412030555,0.085057526116895,0.109069043714324,0.183247523141139,0.54493532550284,0.240854177943255,0,0,0,0
1,49,0.296249833161134,0.0844845909728213,0.0595383931457919,0.112041711917087,0.110667649255093,0,0,0,0,0,0
1,50,0.146228013538815,0.0575498837047928,0.0305036423065092,0.141781962849255,0.076634000782186,0,0,0,0,0,0
1,51,0.0553368012207357,0.0457514043302344,0.014200361853102,0.194536379854081,0.0618356091580235,0,0,0,0,0,0
1,52,0.0186001673014903,0.0389498536302515,0.00765455157042129,0.244594975962056,0.052663131036774,0,0,0,0,0,0
1,53,0.00727832679403517,0.0345276487517325,0.00732361302835884,0.340338123462333,0.0467638146242882,0,0,0,0,0,0
1,54,0.0073881409527775,0.0356544854182367,0.012905050376545,0.249470053928336,0.0488500821924537,0,0.00727468944286666,0,0.00707251350609358,0,0
1,55,0.0188599650007042,0.0461880858707493,0.0150381348178352,0.269839083329542,0.06440484566118,0,0,0,0,0,0
1,56,0.0595162617566982,0.0692185534645717,0.0398294116051092,0.559911505378052,0.0980325965773036,0,0.322491640544894,0,0,0.603076451667585,0
1,57,0.206747096672973,0.103876279087966,0.140655863975216,0.262090790198885,0.148754907600926,0,0.204833421005043,0,0.2013506173447,0,0
1,58,0.862698802981635,0.13385706323166,0.0661982025067133,0.25992274647278,0.192672049080206,1.29915265644634,0.190828624659575,0,0,0,0
1,59,0.215619287527674,0.110479520750839,0.0779243780221117,0.543005364648684,0.157285725311454,0,0.555782191897594,0,0,0.574164105136879,0
1,60,0.0603975440006362,0.0880862388868231,0.0436753036085257,0.257708779548717,0.12172547597362,0,0,0,0,0,0
