"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,1,0.00438217125354123,0.16131106321666,0.00677529486520926,0.0158765703582114,0.234511373264151,0,0.00437586604580059,0,0.00437947384056643,0,0
1,2,0.00283578856871976,0.167301510090431,0.00584971822096666,0.0153718827802941,0.244695013272006,0,0.0028302720556612,0,0.00284003322520618,0,0
1,3,0.00162189353604453,0.155023357486957,0.00410686047447362,0.0140016097701936,0.233467270694166,0,0,0,0,0,0
1,4,0.0018736277350157,0.149899738736277,0.00550805762464522,0.0127018455702994,0.232048208879645,0,0.00185300298476257,0,0.00183443892640802,0,0
1,5,0.00505477835972546,0.150655081282882,0.00699731056278483,0.0123996311571583,0.237314874557569,0,0,0,0,0,0
1,6,0.0163713299659491,0.111604514471393,0.0131250010821166,0.0138427689182886,0.174299163360043,0,0.0161918351917629,0,0.0159214533035212,0,0
1,7,0.0478389674823747,0.0773927547384131,0.00564950514340165,0.0178455488284473,0.118718896730507,0,0,0,0,0,0
1,8,0.0777767030292463,0.0611461652357338,0.00580455466473817,0.0253757463487569,0.0929218268630562,0,0,0,0,0,0
1,9,0.15602701833817,0.0638192154532944,0.0121954417565624,0.0369282326047361,0.0988304107785394,0.184437449153412,0.0351593943461297,0,0,0,0
1,10,0.0809035541817477,0.0858871047259172,0.0328152446112694,0.0506362099249247,0.136136720327367,0,0,0,0,0,0
1,11,0.155456074219082,0.121990605250323,0.103243883244645,0.0590612448516867,0.192717462367968,0,0.153520685721958,0,0.150569502700352,0,0
1,12,0.231956859783934,0.143809026330127,0.0366131932545835,0.0504162183566058,0.214393276231308,0.251864109852542,0.105848818504522,0,0,0,0
1,13,0.0591779978285263,0.180955028970805,0.0264109446352131,0.0383937416426232,0.254793547477694,0,0,0,0,0,0
1,14,0.0306308463645539,0.211003575367189,0.0143205608621788,0.03063713253711,0.284412325960941,0,0,0,0,0,0
1,15,0.0227342996769978,0.277128000739227,0.00955279885465844,0.0285718949638159,0.363898400848665,0,0,0,0,0,0
1,16,0.0339576995094794,0.20219744118267,0.00624063508304476,0.0308271373656216,0.284418924337057,0,0,0,0,0,0
1,17,0.0661554121595613,0.157418558356315,0.0044782286940023,0.0343686551192271,0.241188441506342,0,0,0,0,0,0
1,18,0.0337579850289724,0.110176086350463,0.00483900835892857,0.0349463931350947,0.172046878354167,0,0,0,0,0,0
1,19,0.01406991750473,0.0826215791318201,0.0108187955793819,0.0300227921661884,0.126112434085349,0,0.0139502245890618,0,0.0137035284950817,0,0
1,20,0.00541280042873837,0.0766564417227299,0.00458865634742179,0.0239481168349177,0.110864205417774,0,0,0,0,0,0
1,21,0.00261779268560944,0.088361652009047,0.00238615469156098,0.0209096311678786,0.120494535455085,0,0,0,0,0,0
1,22,0.00323659700216579,0.111884063581504,0.00202712413668257,0.0242306747256744,0.147576275970927,0,0,0,0,0,0
1,23,0.00734118539307372,0.122795349391862,0.0039043054323137,0.0392215285910739,0.162781478976152,0,0,0,0,0,0
1,24,0.0143269172796931,0.169071194674966,0.0121986190199349,0.0796145094367361,0.22586542738458,0,0.0142259926650916,0,0.0140102732207295,0,0
1,25,0.0100596217228907,0.264362399566959,0.0118771620894222,0.187289716662454,0.353228746547314,0,0.00998504353235231,0,0.00982420145691098,0,0
1,26,0.0143893828502786,0.238259289390198,0.00838349974058648,0.511137257182642,0.313471169994791,0,0.738962832303775,0,0,0.566425508633256,0
1,27,0.0442108588193,0.348573898957889,0.00408451070371553,0.25511760650194,0.458570169569076,1.27518648669099,1.05732813402816,0.294731524735689,0,0,0.401872715633363
1,28,0.147788803035707,0.17084668851479,0.00279029826875296,0.22448021999942,0.212435544572992,0,0,0,0,0,0
1,29,0.399379590142641,0.129693224558558,0.0044571925102459,0.267589779062467,0.147685877421377,0,0,0,0,0,0
1,30,0.158761594215212,0.170135748343764,0.0124454468656176,0.29199568980747,0.181481945616915,0,0,0,0,0,0
1,31,0.0660245175820131,0.321481129981931,0.0435039549758263,0.33711943239973,0.344400477550749,0,0.0656500564641051,0,0.0646764680845923,0,0
1,32,0.0362345322180431,0.700055845870374,0.0153333443460018,0.212298900439921,0.800925999811868,1.06101138835855,2.14372862963602,0.423015263974667,0,0,0.56047081972938
1,33,0.0434584724512088,0.516588784334378,0.0112251007132221,0.142859966296584,0.689176364769166,0.713825914128135,1.58122440731111,0.289708796106279,0,0,0.504927802388556
1,34,0.120693774610198,0.220764346715442,0.0135617911272586,0.135111667605152,0.281358084913003,0,0,0,0,0,0
1,35,0.555185188059509,0.120042853553498,0.0118439973128263,0.185432540653452,0.154653058975675,0.92664872577075,0.0332917651902356,0,0,0,0
1,36,0.116223888903215,0.102690812261557,0.00995231847857225,0.303872351147209,0.140985360520658,0,0,0,0,0,0
1,37,0.0306206051760296,0.148577176938376,0.00992233723889421,0.488904808762667,0.212658819492764,0,0,0,0,0,0
1,38,0.0199632990300647,0.289052890546525,0.0129155396040826,0.51165957728785,0.408983738840871,0,0,0,0,0,0
1,39,0.0528773666838938,0.636590756389321,0.0221801532845237,0.397694112861189,0.850100484282777,1.98785372393425,1.97296342640491,0.502656918372959,0,0,0.568064742349088
1,40,0.223971850035397,0.286728498017672,0.0386422311752512,0.376814435055579,0.405565569011293,0,0,0,0,0,0
1,41,1.08791529047295,0.142365056193421,0.0211877289351897,0.363038007889104,0.203344135983959,1.81459791527637,0.060632538408786,0,0,0,0
1,42,0.238688944976324,0.0886730406367839,0.015051375076857,0.305651757358036,0.119063186417708,0,0,0,0,0,0
1,43,0.0674673819819846,0.0899522069061448,0.0220425918421239,0.207325572738653,0.103540460465468,0,0,0,0,0,0
