"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,1,0.291505101565427,0.0975572526336543,0.0269642612568392,0.756366346805562,0.106656770382871,0,0.369521545610468,0,0,0.61862185751088,0
1,2,0.434717324523102,0.125074738173037,0.0200245457895353,0.567371728616954,0.136251675669905,0,0.4319996986666,0,0,0.351804441865534,0
1,3,0.186213933931534,0.219932380584047,0.0160758327440481,0.287120314328532,0.238069081228368,0,0,0,0,0,0
1,4,0.0925101767427381,0.40105306458973,0.0203376815017848,0.230788280554608,0.43172127536427,0,0,0,0,0,0
1,5,0.0996164934150691,0.506537871445776,0.034749486856964,0.270332643652622,0.541460375878403,0,0,0,0,0,0
1,6,0.208287218429221,0.649522722037689,0.0551168853785511,0.396812429720901,0.647555919045749,1.98351375885675,2.10541801320272,0.503097878620029,0,0,0.449104398093186
1,7,0.509624358215095,0.348752561549111,0.0538325767401115,0.432761518832244,0.381288442577053,0,0,0,0,0,0
1,8,0.188326779927132,0.327575113445974,0.0314019121473031,0.743985950190265,0.397306356184746,0,1.07195140793872,0,0,0.642639535246417,0
1,9,0.0554348327957133,0.452236866821103,0.0154781119657363,0.358312255149666,0.580426721163176,0,0,0,0,0,0
1,10,0.015172632811122,0.437459733749509,0.00779346306991983,0.247025902071334,0.58455307467843,0,0,0,0,0,0
1,11,0.00436122341512587,0.293005451014308,0.00444375788570605,0.285248450705152,0.367579620613178,0,0,0,0,0,0
1,12,0.00244668656149688,0.274949710238247,0.00402560378080057,0.546331893636533,0.288935860939145,0,0.836195305295533,0,0,0.533217404177412,0
1,13,0.00551125981918808,0.491792243836234,0.00714195016339954,0.256378751028838,0.423318952696317,1.28144787542055,1.49575793897813,0.484286229778081,0,0,0.361835280177183
1,14,0.0207231253364112,0.228736740901075,0.0164474565288289,0.176630809195589,0.220869500503005,0,0,0,0,0,0
1,15,0.08819440026132,0.145198088764323,0.0562105771449846,0.162116289188733,0.163924566112774,0,0.0875164485476824,0,0.0860336743147409,0,0
1,16,0.414562504802323,0.120552067314231,0.0161433861743665,0.130291502563793,0.161678501771047,0.651067518379605,0.0464508354051705,0,0,0,0
1,17,0.11435833839605,0.16015951310974,0.00553840623017215,0.117304881006718,0.2516990191253,0,0,0,0,0,0
1,18,0.0780197633316874,0.359267577897064,0.00221469292722215,0.129617520875479,0.609490098045291,0.647697926825251,1.08393104490761,0.295703568961471,0,0,0.529288939503022
