"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,1,0.00051540717292205,0.080109916047041,0.00106592050661102,0.49157483757276,0.107681360322411,0,0,0,0,0,0
1,2,0.000498313428043586,0.0835569177521877,0.00123627865808634,0.515666722931339,0.114463520060956,0,0,0,0,0,0
1,3,0.000566868585624071,0.0948698905270832,0.0018667635714895,0.37734330026911,0.135305463333763,0,0.000550762730920167,0,0.00054288137442344,0,0
1,4,0.000893099445590612,0.116621660351009,0.00225908536767392,0.385902353975123,0.172361324078407,0,0,0,0,0,0
1,5,0.00195128024563675,0.17420190869838,0.00288399525054706,0.553978000131456,0.264202719135866,0,0,0,0,0,0
1,6,0.00518781821154736,0.275364267256277,0.00276905736668362,0.596461565205163,0.420264321673306,0,0,0,0,0,0
1,7,0.0152655206155659,0.229583272963463,0.00205189150262694,0.972944848351848,0.321853841660918,0,0.694335165162216,0,0,0.599882336636074,0
1,8,0.0469904612005458,0.217821062108967,0.00153138697774034,0.511636146472402,0.274729683418114,0,0,0,0,0,0
1,9,0.144955425458528,0.197157944400194,0.00166177580289577,0.378518596569712,0.232392597762239,0,0,0,0,0,0
1,10,0.383232364370082,0.234974683263454,0.00299289162675845,0.534130690731358,0.263545880806361,0,0.713208698790858,0,0,0.415740688773803,0
1,11,0.159513325375159,0.481626683868704,0.0068270469788242,0.337129999205999,0.524277573151943,1.68500692478772,1.46413583588065,0.516530958656222,0,0,0.549737826734781
1,12,0.0748320138263437,0.216085535963109,0.0159090172824342,0.345243601406348,0.246287477641564,0,0,0,0,0,0
1,13,0.0440661483755299,0.195530630828768,0.0322091820142131,0.391089863755903,0.240344263160057,0,0,0,0,0,0
1,14,0.0369753701590085,0.399075936699313,0.0239197853627407,0.47928607644941,0.507542444431822,2.39576490002875,1.26568945124889,0.451347862649709,0,0,0.575888300128281
1,15,0.023345083597808,0.150349764776457,0.0250061009170263,0.333784000201827,0.19236673309223,0,0,0,0,0,0
1,16,0.0198736788582242,0.0767393838168183,0.0321629353227499,0.263227032321923,0.0979803157770144,0,0.0197222027473641,0,0.0193558261248657,0,0
1,17,0.0399002044825982,0.0605191649558625,0.0285810068916587,0.295326160485799,0.0749272380853232,0,0,0,0,0,0
1,18,0.112678210984983,0.0721756403214226,0.0157407559356104,0.40875501079143,0.0847918526887259,0,0,0,0,0,0
1,19,0.291296307454601,0.109050721854047,0.00883516654721904,0.337413678000489,0.121630617544061,0,0,0,0,0,0
1,20,0.537337105314202,0.184285797656206,0.00707295386723661,0.30121042441815,0.197779361300606,0,0,0,0,0,0
1,21,0.36244244730951,0.294789946717654,0.00937018987002019,0.258181456459182,0.309333062397991,0,0,0,0,0,0
1,22,0.932535223764736,0.189097920972358,0.013369380168912,0.282513992729294,0.198765700737075,1.41204532612993,0.0382560865462871,0,0,0,0
1,23,0.343445023103906,0.126454950180007,0.00928612982355406,0.381540583418786,0.131706456031794,0,0,0,0,0,0
1,24,0.480650174217318,0.117972145884632,0.00683095010405574,0.2428367892741,0.117878025159404,0,0,0,0,0,0
1,25,0.372613128301351,0.183764489195496,0.00912064962131877,0.173078214554271,0.172613874480505,0,0,0,0,0,0
1,26,0.142366283105884,0.441419626348584,0.0196105680045755,0.173216070175915,0.396574583999942,0.865602356069929,1.38035388695856,0.494625214412808,0,0,0.430345367919654
1,27,0.0649808508084579,0.18394685898876,0.041835046806021,0.208371547933772,0.172868985669639,0,0,0,0,0,0
1,28,0.051343697608847,0.103137038543834,0.0357958800390544,0.208034968541442,0.101771460932892,0,0,0,0,0,0
1,29,0.139797852390918,0.069372799382415,0.0243810608153,0.207166659783664,0.0713458676303573,0,0,0,0,0,0
1,30,0.66438545711661,0.051504938026112,0.0386331571172859,0.213887680368072,0.0551643802505836,1.06893210337838,0.111444336910888,0,0,0,0
1,31,0.144224907976568,0.0410387116868308,0.118298741410529,0.169749728073675,0.0457717063537306,0,0.143108108325596,0,0.140914890639471,0,0
1,32,0.0775445122326094,0.035869286934533,0.101514214635824,0.145383806697532,0.0407936203472077,0,0.076960928933087,0,0.0757489918131316,0,0
1,33,0.188235242967703,0.0369587595303126,0.0399944012717729,0.169648481398714,0.0409901574880734,0,0,0,0,0,0
1,34,0.598383123636827,0.047335600535368,0.0242516076830507,0.263147203211326,0.0498070042993067,0,0,0,0,0,0
1,35,1.36345617521508,0.0685783326751679,0.0229397797779834,0.418949782515222,0.0693361941927135,2.09417618912666,0.0657821178953712,0,0,0,0
1,36,0.286171037987377,0.0900112872218708,0.0179566883573856,0.289254281130934,0.0896928523527182,0,0,0,0,0,0
1,37,0.0734985399043576,0.0682144566152929,0.0202609293419386,0.203992525136541,0.0694374317300072,0,0,0,0,0,0
1,38,0.0449181433080306,0.0472685716546822,0.0396724004654265,0.192228650623038,0.0513465036940368,0,0,0,0,0,0
1,39,0.0628113647034974,0.0389288938947862,0.0965392260047849,0.262442899095364,0.0473627191039548,0,0.0622111477819328,0,0.0610229646401143,0,0
1,40,0.0320310221837459,0.0431701250957527,0.0569925874766057,0.407056586006146,0.0582429561836488,0,0.0316913622969772,0,0.0310303101300716,0,0
1,41,0.0127255591020672,0.0577915652875588,0.0221246148037612,0.334972384785355,0.0820624734760897,0,0,0,0,0,0
1,42,0.00475216222462444,0.0787442256289733,0.00934549829461947,0.323379003436837,0.112753093813961,0,0,0,0,0,0
1,43,0.00204140541557238,0.10057971229949,0.00540819837606683,0.333012768938854,0.140110403200758,0,0.00201020643065429,0,0.00195747781449094,0,0
1,44,0.00172534513100481,0.135096682234821,0.00317957305962181,0.504771004046758,0.18146036860156,0,0.41417477480359,0,0,0.414288542699069,0
1,45,0.00325504919092758,0.203671499261571,0.00384613041596007,0.27236987845277,0.263697984776669,0,0,0,0,0,0
1,46,0.00750379976206211,0.366597311308761,0.00825607362503162,0.24071464100403,0.460072927447353,0,0.00740912313828634,0,0.00722975002046308,0,0
1,47,0.0156444458467283,0.741059285939605,0.00725876074749594,0.345835466025591,0.898924605133379,1.7285158715795,2.24351799393189,0.465294974073768,0,0,0.516891978285275
1,48,0.0245341202986885,0.371817101572753,0.0109403663159324,0.701680444507308,0.461406325738991,0,1.14624795761554,0,0,0.514414213388227,0
1,49,0.0193527111192953,0.215917934249674,0.017596766024315,0.583571775806732,0.269350387520819,0,0,0,0,0,0
1,50,0.0181707182254035,0.160695567847939,0.0242819118732246,0.432741917182014,0.201090265781753,0,0,0,0,0,0
1,51,0.0217184175715069,0.159249803673602,0.0214252441684562,0.386983611955425,0.200395792605362,0,0,0,0,0,0
1,52,0.0147984648784201,0.217670511681773,0.0262980653252665,0.454912310844161,0.276003527128804,0,0.0145242680703144,0,0.0140787159308341,0,0
1,53,0.00750652494003742,0.329799494770855,0.0136665078437694,0.298334072852003,0.420300983223241,0,0,0,0,0,0
1,54,0.00325149164514067,0.225432854371709,0.00820914023911135,0.237082218033026,0.282560764411068,0,0,0,0,0,0
1,55,0.00136715170792857,0.155468864936442,0.00503859254597449,0.281329567769153,0.193311080993142,0,0.00133174669476522,0,0.00129187500395588,0,0
1,56,0.000772821487191569,0.126027976953584,0.00309127465154459,0.427712184294492,0.162067835806185,0,0,0,0,0,0
1,57,0.000862483872679015,0.114988302196077,0.00253998960537976,0.684484445974286,0.163326954673723,0,0,0,0,0,0
1,58,0.00134278236765336,0.111088089591803,0.00222289570324161,1.22128385527524,0.173993770024815,0,0.339650618752137,0,0,0.637833266681991,0
1,59,0.00185263380665832,0.0773567602428844,0.00233335319061861,0.866185191598524,0.123340586876742,0,0,0,0,0,0
1,60,0.00185600208314499,0.0489277862735841,0.00316817811992379,0.584078659337504,0.077878220967086,0,0,0,0,0,0
1,61,0.00161851340118751,0.0345267775493716,0.00312122109341318,0.657499115421992,0.0548499326967353,0,0.112723381691444,0,0,0.528240490960889,0
1,62,0.001076490809043,0.0353752223251896,0.0027844498446794,0.281507818488411,0.0568222387558088,0,0,0,0,0,0
1,63,0.000612715688901381,0.0578803020823919,0.00181949992714932,0.155417063733402,0.094603523428711,0,0,0,0,0,0
1,64,0.000438817405497339,0.128760058512091,0.00162574778057152,0.119206133243788,0.213184347655642,0,0.000431847986585027,0,0.000432291340601145,0,0
1,65,0.000743044757622972,0.347893281338001,0.00167076585122601,0.129588494825101,0.581358942422688,0.64746106398936,1.04852102519407,0.372213098760694,0,0,0.631689058616757
1,66,0.00218396042333598,0.198522913653761,0.00279781389022566,0.187852880884734,0.320971443575908,0,0,0,0,0,0
1,67,0.00692516863815088,0.219856149406218,0.00554167168562199,0.28906549897278,0.345780633564408,0,0,0,0,0,0
1,68,0.0210398256245863,0.305736717281469,0.0144175561176568,0.177947854678878,0.476205157133817,0,0.0208417363162871,0,0.0203677981611748,0,0
1,69,0.058250881233687,0.225833165619622,0.00469995539306507,0.107351854199249,0.337258315308848,0,0,0,0,0,0
1,70,0.129539190916881,0.186039406947002,0.00270063897955525,0.0773125172887801,0.257381557637159,0,0,0,0,0,0
1,71,0.0524265576533706,0.193028662682743,0.00320851061714137,0.0712523244158371,0.247189162772001,0,0,0,0,0,0
1,72,0.0174027597041675,0.208750026599587,0.00460544238197559,0.0813658156351421,0.25299285401883,0,0,0,0,0,0
1,73,0.00638654146242737,0.375690671805957,0.00436990705690584,0.104332145981783,0.436141022926235,0.521228360620099,1.13921203085521,0.387654807511717,0,0,0.441510971472599
1,74,0.00361854755692415,0.152924055781035,0.00408737378104469,0.135323221207622,0.178950321083115,0,0,0,0,0,0
1,75,0.00280564320457368,0.0835531956460081,0.00383374751493922,0.163653189118299,0.0987137312705674,0,0,0,0,0,0
1,76,0.00275510282501575,0.0645671274773679,0.00324436858626491,0.198724542456136,0.0775805703989146,0,0,0,0,0,0
1,77,0.0034511607663277,0.0760170864251735,0.00269670226203894,0.225270095758905,0.0930517542070702,0,0,0,0,0,0
1,78,0.00471531862014373,0.122908275624356,0.00281094892915424,0.383786848946086,0.151622439978381,0,0.376600098677343,0,0,0.355835352255963,0
1,79,0.00625294530024992,0.204013894161492,0.00526015351277224,0.184498545337089,0.251365022038506,0,0.00618220232398063,0,0.00604836394566633,0,0
1,80,0.00589042216940548,0.151327995098574,0.00236120859311762,0.137684545069127,0.184092278812148,0,0,0,0,0,0
1,81,0.00410194911335014,0.145256228380402,0.00187539494563732,0.163628563902433,0.16825677108485,0,0,0,0,0,0
1,82,0.00365537297417344,0.203253547537547,0.00221271061731126,0.271703543571911,0.220044841299867,0,0,0,0,0,0
1,83,0.00689581057784309,0.321525410873934,0.00268230286402341,0.594927894585308,0.333989325466949,0,0.971985447626522,0,0,0.571107037365437,0
1,84,0.0189096520975966,0.303366705624497,0.00209765971519707,0.363042874315163,0.305638360230345,0,0,0,0,0,0
1,85,0.0531138864073913,0.328006967554543,0.00195477880649825,0.515952764588475,0.319073783030941,0,0.989276396610462,0,0,0.482170088845305,0
