"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
1,1,0.223953950205269,0.267516380825319,0.0130203633966249,0.114780026722421,0.396200066458712,0,0,0,0,0,0
1,2,0.41279071758797,0.175153979653963,0.0170246071787449,0.107557188028673,0.252397787677413,0.537356398813407,0.0488553193687247,0,0,0,0
1,3,0.147784115742971,0.116103984603426,0.033751497528824,0.0959215995584828,0.15914022993907,0,0,0,0,0,0
1,4,0.093476258357803,0.093235792164214,0.0894772822774914,0.0794508472974029,0.12072989964442,0,0.0923433664872478,0,0.0903817238601732,0,0
1,5,0.247556785435227,0.0878029364801492,0.0337264267585685,0.0679038713575933,0.11084141088971,0.339120606946401,0.0971273228541214,0,0,0,0
1,6,0.0509043143261124,0.0809675441268934,0.0144720132729609,0.0649880561924119,0.106419646682837,0,0,0,0,0,0
1,7,0.012328818876721,0.0846540554961892,0.0122750973095376,0.0718762977031831,0.123088023264564,0,0.012125991667823,0,0.0118052560587506,0,0
1,8,0.00630195231897705,0.125762299681744,0.00410984197168266,0.0917520266400602,0.207264092651456,0,0,0,0,0,0
1,9,0.00997438044721819,0.283728228364114,0.00214470308697851,0.137897585670263,0.509500844556884,0.689067990456743,0.857103888609979,0.305840005073696,0,0,0.580080207809806
1,10,0.0205676671914644,0.124667738356198,0.00245667187819093,0.229156976877376,0.209306100655798,0,0,0,0,0,0
1,11,0.0460432014356839,0.0800908087098638,0.00451920775819437,0.353831158375507,0.127684241224013,0,0,0,0,0,0
1,12,0.175278733124261,0.0744741222129962,0.00918509120252428,0.259867685462174,0.119334740544455,0,0,0,0,0,0
1,13,0.800591348642454,0.0806346922374278,0.0177905227015884,0.221776811827686,0.132058711404157,1.10840934300957,0.0510402162792821,0,0,0,0
1,14,0.512054495635476,0.0613026258198871,0.0276218993579857,0.281082951747983,0.09938676125255,0,0,0,0,0,0
1,15,0.182090647385113,0.0465507308037137,0.018859283447743,0.430529198323312,0.0727785201187485,0,0,0,0,0,0
1,16,0.0628737640022525,0.044943946822401,0.0132751472923583,0.378653096856223,0.0662381127782877,0,0,0,0,0,0
1,17,0.0435397174812808,0.0589821288934657,0.0166500941717946,0.405396477157586,0.0821211129391533,0,0,0,0,0,0
1,18,0.125123933495467,0.0964608234317118,0.0314269594491421,0.283111531505401,0.128705440935958,0,0,0,0,0,0
1,19,0.595048578818609,0.187958278444042,0.0386848178256262,0.17847061602778,0.243270599448027,0.891876534603521,0.110345012473525,0,0,0,0
1,20,0.262849788893365,0.450163183173415,0.0669703107735564,0.127396020048365,0.573902394267501,0.636517343038211,1.54179427204281,0.406039994452149,0,0,0.518922307831235
1,21,0.640600192520995,0.329743549797155,0.0497251440647253,0.12996344434915,0.411995303668551,0.649346505581489,0.142485559783729,0,0,0,0
